name,valuation
strawberry pear,49.2002843761788
date strawberry,55.90440183138741
tangerine watermelon,50.67141812249241
quince date,75.64735369582768
pear nectarine,66.36116002929214
orange elderberry,57.883646315021466
cherry apple,37.91351250395415
apple strawberry,68.3631322206545
fig grape,48.0223295800037
fig quince,35.40193611807719
watermelon strawberry,45.176551809894775
fig cherry,48.4570317881988
quince grape,57.96568072977541
banana tangerine,84.13795127029988
mango nectarine,60.034486990614276
banana raspberry,51.500331734132246
watermelon watermelon,41.61543034142694
ugli mango,63.07598397201291
date date,60.84805180897694
cherry orange,68.26142319994877
watermelon raspberry,64.33003013030867
honeydew quince,59.996505284225194
cherry quince,68.17588972381414
kiwi fig,53.14555671119407
grape strawberry,57.35315156106784
mango cherry,76.57420245319129
honeydew elderberry,58.83644480336383
tangerine mango,38.8192658514762
grape grape,62.519326701035496
lemon nectarine,40.452208380968
watermelon watermelon,56.90773750780613
kiwi watermelon,33.63313656329144
mango tangerine,61.63959466871807
ugli kiwi,51.885247321529
ugli mango,44.284210067376186
mango honeydew,61.87077180495247
banana cherry,59.132361946790624
date tangerine,77.29797890669208
orange nectarine,46.245573706861464
mango orange,54.81042962721595
elderberry apple,83.4942973737315
honeydew honeydew,59.25921543076373
banana cherry,42.561191714545636
watermelon ugli,38.025630465880006
banana banana,94.78691062583545
mango elderberry,46.71728642304322
pear quince,45.375642452933164
nectarine raspberry,62.40166900462359
date pear,62.29093648995562
nectarine apple,61.37567878534077
raspberry date,41.30392897758735
strawberry grape,49.44072178275664
watermelon watermelon,53.896932693793595
nectarine ugli,74.67773246908683
quince fig,67.20381261993658
lemon pear,44.863345038115185
tangerine lemon,50.81548284693594
tangerine date,55.453139955452514
mango grape,48.50628113202515
apple orange,39.64774870091648
grape cherry,44.96763271398709
lemon honeydew,50.474884464043086
nectarine honeydew,58.97343978180279
nectarine watermelon,63.19984583870455
date cherry,61.70901708931892
cherry lemon,52.396706265727836
cherry banana,61.18001721412493
orange elderberry,59.146085508165726
tangerine tangerine,52.23245290035923
kiwi orange,55.30259659305569
honeydew quince,45.495000176866355
honeydew date,47.129704476992224
mango honeydew,56.86003355156504
grape raspberry,66.60290648888333
grape nectarine,34.886825636683035
fig ugli,50.68220194175544
strawberry kiwi,35.63332398310728
lemon honeydew,76.53079883943607
tangerine mango,37.97496715865425
quince grape,61.28662603491671
grape strawberry,59.212745216450706
orange quince,81.11872385279666
quince grape,47.169895073361545
date honeydew,59.512707173258484
banana raspberry,64.3787412161044
date kiwi,70.7712154810277
kiwi lemon,43.30323569657703
honeydew grape,27.11320426213328
raspberry elderberry,48.74302358897121
honeydew quince,28.660850951936503
kiwi nectarine,43.46283315926726
date kiwi,68.91579227770572
cherry elderberry,77.77114492699216
cherry strawberry,33.23446054145896
strawberry nectarine,58.07553888328806
mango watermelon,45.33433129818469
nectarine banana,62.11751769429698
strawberry pear,53.67813708547416
honeydew tangerine,67.1780725392845
watermelon watermelon,66.18114490485179
raspberry tangerine,26.25147263617818
date strawberry,35.080356083959
fig pear,45.810257006577125
strawberry ugli,77.12839311336454
nectarine pear,72.65378037492363
grape fig,25.961691864739514
fig tangerine,53.33479786655933
apple date,54.74898043509863
fig watermelon,62.93635803075654
apple fig,74.54627970087839
raspberry banana,65.19505383483336
mango watermelon,64.28051049817749
apple apple,54.772530486337835
banana grape,47.87735122494872
orange quince,57.719576086042366
strawberry grape,39.42748785894544
quince lemon,52.50958367084914
pear fig,26.51880323584641
banana honeydew,52.50145249147298
ugli raspberry,80.27109553674184
elderberry nectarine,74.11813108743776
apple lemon,54.759883923785296
honeydew cherry,89.48185366801584
pear banana,46.37343820406759
banana elderberry,41.66253063341824
banana quince,47.75279000321765
kiwi orange,29.82193743535646
cherry fig,74.32764233090653
tangerine orange,37.03704343733142
watermelon nectarine,34.21997478324827
date tangerine,62.97806289001703
lemon elderberry,53.22163151279429
cherry mango,38.993139267682004
ugli apple,5.001498811887615
grape fig,38.491930465859795
ugli grape,49.09437899157284
ugli tangerine,46.48366830304646
nectarine fig,36.98550605756873
kiwi kiwi,53.2763662129459
orange watermelon,47.13278688883873
raspberry mango,44.44189547494473
ugli grape,46.50264355137092
pear honeydew,40.8125106682769
pear lemon,44.195593952279964
grape grape,92.0292045667544
date watermelon,44.549685774478654
grape honeydew,67.97399236676743
pear elderberry,86.28476062305921
grape orange,50.42614801351437
strawberry pear,50.71492709539041
lemon watermelon,78.1679437020589
mango ugli,68.29016374318928
mango mango,69.85828988491761
fig ugli,64.69024633019568
tangerine pear,57.53237049196822
grape nectarine,18.80994506502661
pear banana,30.373804411173154
quince elderberry,42.50942437498456
fig pear,43.11607454186198
lemon cherry,50.46975518135888
mango raspberry,43.21799978082087
lemon apple,58.50848004920674
mango strawberry,41.635243786754614
ugli date,59.001688017643005
nectarine ugli,71.08810782885435
banana strawberry,40.96008286803404
mango apple,50.75711579580169
grape orange,59.686533136088414
fig lemon,59.3391315491369
watermelon orange,59.91200300302409
ugli quince,58.645944414323395
honeydew orange,67.37679864032324
elderberry date,34.34226122139237
honeydew fig,42.19419589684352
date strawberry,48.673136741730396
watermelon cherry,63.54352877635454
cherry mango,48.19494918563917
tangerine apple,66.44320462503994
cherry kiwi,81.52073675014583
fig honeydew,54.26565287932468
pear banana,51.1332657499109
orange grape,69.50696200335123
honeydew nectarine,51.67152863335888
strawberry tangerine,38.43367170311676
watermelon orange,45.582887659226515
honeydew elderberry,64.1370067851725
grape fig,70.77001030793919
cherry nectarine,73.70756045608374
raspberry raspberry,75.72881965697577
honeydew tangerine,52.55594100440234
kiwi orange,53.054748916662334
pear kiwi,69.9524359662536
apple mango,58.88939550067007
lemon cherry,54.12188708214229
mango pear,39.87099920813477
quince watermelon,51.07830403748852
pear lemon,57.460181369991076
kiwi apple,70.9746786679105
lemon raspberry,39.382517928340036
apple elderberry,91.58903462916905
honeydew kiwi,52.41676199953322
date cherry,82.32500863179112
watermelon watermelon,17.986775802827694
watermelon watermelon,56.934723566961104
lemon watermelon,77.9457926524709
banana kiwi,64.493544745288
mango lemon,50.09917044322182
grape nectarine,60.47370279975168
kiwi mango,21.118802368509563
strawberry date,53.51379141326344
watermelon elderberry,51.3562665698655
grape strawberry,40.8457329068006
date watermelon,41.12508469453415
strawberry quince,68.80370827025256
mango banana,41.045754221300115
date orange,95.41030264972807
honeydew tangerine,66.32152336981235
cherry strawberry,56.418252018369444
date cherry,41.11530424116713
mango banana,58.83295263374153
date nectarine,49.54754560837771
strawberry grape,45.78953739543853
apple fig,49.62118855685442
watermelon orange,65.87762377428955
ugli mango,46.78685159792526
quince lemon,44.498350369077755
tangerine nectarine,50.636472808304774
pear date,35.599324626984526
cherry elderberry,34.95755937400983
grape apple,32.729351411560486
raspberry elderberry,59.427539744045546
lemon raspberry,58.01666318332674
kiwi nectarine,70.04577770695062
nectarine pear,39.737489272349286
elderberry kiwi,42.68134557634974
quince honeydew,60.55698635275775
ugli mango,33.41460379965197
tangerine grape,40.52127670384649
quince fig,65.41824336582586
date pear,62.21559037342677
orange lemon,45.94659775170246
grape watermelon,43.05106707582853
mango fig,60.63186802212564
fig tangerine,64.77946642549762
elderberry grape,39.821002444108764
mango watermelon,44.25328061701794
cherry nectarine,75.6194910735566
quince pear,52.35972709271226
watermelon ugli,33.24869451888888
quince orange,41.71933522354717
grape kiwi,46.07024656550127
tangerine mango,56.27406661121808
strawberry fig,42.1290706283694
quince strawberry,74.87109274977482
apple fig,44.19311591489054
quince apple,51.03846093994014
watermelon orange,77.06742048282979
elderberry lemon,31.667049953158568
elderberry lemon,28.45361873142973
cherry grape,54.10366392486898
quince banana,36.00489738549489
nectarine watermelon,46.917619397227355
date watermelon,39.529155297326156
date date,65.29685669570404
banana orange,79.66566651804747
cherry ugli,52.867149257460966
quince date,62.371809469974586
apple orange,43.90133673788186
watermelon kiwi,54.307033164945736
cherry lemon,51.04354915472221
apple cherry,42.086008867217565
cherry orange,78.05276683349425
fig orange,29.37387185158341
grape ugli,41.03585115418018
grape apple,48.7611805950028
cherry mango,64.14912575722386
kiwi tangerine,30.549199724821065
nectarine ugli,51.146138726588866
watermelon banana,60.67085394083971
quince mango,75.7668629124092
strawberry kiwi,65.98914363411326
grape date,48.357951134522864
date quince,50.39124423419903
banana nectarine,63.0097140500965
raspberry apple,45.2764203412763
ugli strawberry,51.092434632479225
lemon cherry,16.938494769990534
watermelon grape,65.46565550574834
ugli quince,71.40497853317822
kiwi fig,74.7737282147333
ugli strawberry,63.19783064400616
lemon elderberry,74.90714121603864
raspberry grape,91.84950347463928
lemon watermelon,63.871983200584765
grape ugli,57.26734401889429
watermelon quince,49.93798147551221
kiwi fig,59.978423718926756
banana honeydew,55.25829480450239
orange raspberry,45.38355936420109
lemon fig,82.553893319558
honeydew quince,59.921510205550575
mango cherry,64.04432517558351
tangerine mango,53.33441224629422
kiwi strawberry,36.515595622704694
pear mango,83.0729691115076
apple grape,65.8671048135495
nectarine tangerine,50.735956800969916
quince nectarine,48.73043557830848
strawberry honeydew,52.05624151105431
lemon grape,44.885735470968626
raspberry honeydew,61.18019514864774
kiwi lemon,82.24761482707962
nectarine fig,83.0626905466083
mango elderberry,60.46645724662934
watermelon strawberry,59.66212292411463
watermelon apple,65.47866101102622
fig date,71.90345062363674
orange tangerine,47.1893562170155
banana banana,51.335393825986735
grape banana,40.95805354671346
ugli fig,62.85493583854528
date date,57.59543643920696
apple banana,40.61328404252032
lemon orange,75.11607252236723
elderberry banana,84.55468160372436
elderberry lemon,60.280688632234266
apple orange,36.87525739240169
orange strawberry,45.84974156701574
grape watermelon,51.782257499656566
honeydew nectarine,40.91326822932033
kiwi ugli,37.92075663690282
tangerine date,30.53729459774413
raspberry grape,73.55163619105669
banana orange,44.556312226268346
banana apple,39.35841464750449
fig lemon,43.66970500499029
banana quince,61.76677787143791
ugli tangerine,53.43675727317339
lemon honeydew,55.62585196194562
watermelon elderberry,59.99785327811392
pear raspberry,56.50672425838555
apple kiwi,50.63276414364476
banana date,63.235404803843444
mango nectarine,23.934651774811194
honeydew mango,51.5568473484655
nectarine kiwi,74.41245902281987
honeydew orange,49.814530476215836
strawberry elderberry,67.21031691477586
orange raspberry,55.48405510135607
honeydew kiwi,85.94479901103654
quince orange,65.27287549166539
orange grape,67.80301212596152
pear banana,69.4209509219328
nectarine pear,62.48953342964191
elderberry banana,20.15978297913908
orange quince,29.42197584016003
banana tangerine,41.04697585137036
ugli banana,38.63381010668261
honeydew nectarine,62.292303001562615
fig orange,30.462137556569644
grape banana,38.539233907180176
ugli watermelon,48.025873861645046
strawberry quince,70.80931955512244
ugli kiwi,49.98451421385979
pear lemon,41.23593203837678
apple raspberry,48.04727974232587
honeydew honeydew,47.26852883235251
strawberry pear,47.05698455009678
date ugli,59.45841875253035
grape cherry,51.32599521750245
pear kiwi,60.3432693106661
honeydew fig,48.725176013840645
fig fig,43.12685867401886
lemon mango,88.39733902271476
date nectarine,42.64877426061001
cherry quince,49.04322744422582
elderberry watermelon,70.96226438851153
fig nectarine,39.60872365886158
quince nectarine,61.06468123043251
watermelon banana,42.10380244249828
cherry apple,64.38153358230794
mango pear,47.280693408469794
mango tangerine,40.47837068523632
kiwi quince,52.58582682641138
strawberry elderberry,66.5763149907527
mango quince,70.66733640128139
apple mango,49.37129302465697
date tangerine,42.44769397898203
kiwi nectarine,17.982098259910416
strawberry strawberry,65.86435378728805
mango tangerine,28.21278051292644
fig banana,77.70654582228248
mango ugli,48.35324675186064
fig honeydew,19.79943111371665
cherry kiwi,48.70783364605062
orange watermelon,66.09723123852972
honeydew orange,19.843492204871012
mango raspberry,59.059853242191075
watermelon orange,53.680907655583624
quince fig,64.51307750028697
date kiwi,61.84032464594618
orange watermelon,59.14996584402385
lemon honeydew,59.09200465859263
quince elderberry,78.14420349989666
mango mango,65.010059047054
lemon elderberry,60.55711821426836
ugli strawberry,56.06518947201113
tangerine ugli,35.163237740885265
orange honeydew,61.694068320825004
tangerine grape,59.21129336145821
lemon grape,37.46402389719081
quince nectarine,48.89161683103417
quince ugli,55.95454647511589
elderberry pear,62.065936380840235
nectarine ugli,44.77043816085279
lemon raspberry,75.17598062848421
pear elderberry,62.47159515312504
watermelon tangerine,47.54380536709658
lemon apple,64.02557955682953
elderberry fig,47.57636017253806
lemon elderberry,63.819708897616465
strawberry ugli,50.42202958289164
fig honeydew,41.913883703981185
mango apple,44.83942467842687
raspberry orange,58.57214365327835
grape lemon,38.581547099237525
mango strawberry,29.771861160492527
cherry mango,35.49474296758986
tangerine strawberry,44.06219997226016
quince strawberry,55.23188219018825
mango lemon,79.36928180413847
date kiwi,90.1108032432078
grape mango,79.5119650339015
elderberry pear,76.87969090164127
strawberry kiwi,73.22848385739937
tangerine orange,90.61290927964083
nectarine ugli,75.88326395660735
orange lemon,37.10821232336441
strawberry honeydew,40.808880289984586
orange pear,46.677965381479176
raspberry elderberry,44.009559801927196
elderberry raspberry,68.65962422400682
kiwi strawberry,50.291241615076096
grape quince,42.47346314927236
honeydew date,76.58927959771685
watermelon raspberry,52.7899896253285
orange date,63.954012908545295
tangerine ugli,64.49413845508866
quince fig,51.44153905073281
fig lemon,83.33511742352712
raspberry lemon,48.72067695049566
lemon cherry,61.33110302984764
banana grape,46.47705284309173
raspberry lemon,26.93557324547149
ugli fig,71.66532346476312
lemon kiwi,57.56906535728491
orange cherry,73.27525134462361
lemon raspberry,47.84249958342595
apple orange,41.1343573332971
nectarine strawberry,51.92451258445711
watermelon ugli,74.71710267720321
cherry elderberry,17.738326583802895
tangerine lemon,52.192334046137674
nectarine strawberry,66.8339091616501
apple date,57.275284926419985
fig pear,60.839700840293105
grape mango,38.59540127817719
cherry ugli,35.631676535044335
fig honeydew,46.27323469313279
elderberry apple,53.72758610548566
kiwi raspberry,50.492339075216286
fig honeydew,86.90841093950753
quince mango,65.00811481312095
raspberry pear,73.37224139669809
raspberry grape,61.980284519825595
apple cherry,50.13556384918997
watermelon fig,39.734524172144305
grape banana,72.91296481353983
mango orange,63.68761438559372
apple quince,54.331061305520016
mango tangerine,75.6366973021826
honeydew kiwi,68.84882093705589
kiwi orange,54.742316030859
fig pear,49.36789469928304
elderberry cherry,35.26709936040528
watermelon honeydew,75.4759362459339
kiwi raspberry,58.85421824028405
apple date,67.95787972304996
strawberry fig,40.63788006196789
elderberry banana,74.1865797866001
grape banana,72.98208360358757
ugli banana,42.00202742580495
honeydew quince,61.10910755482162
nectarine strawberry,63.82655495745617
pear orange,36.595481573353894
mango ugli,31.600933637531572
lemon cherry,45.701964579863734
orange raspberry,39.78588557062784
nectarine date,28.229023162263296
nectarine apple,61.1641820930461
nectarine honeydew,51.010767863671774
strawberry banana,68.7677284201571
ugli strawberry,88.51277921520065
mango ugli,42.218692384199485
grape fig,60.469128651461524
grape strawberry,65.4806495300475
mango watermelon,38.129026330120595
nectarine watermelon,26.668283628732084
banana pear,46.56321106333755
tangerine honeydew,65.98128885920586
lemon quince,62.389419618833955
ugli elderberry,83.98068540263482
raspberry strawberry,46.876976140968715
quince honeydew,36.85165421046138
cherry fig,53.35779984325234
ugli fig,44.84197180508181
cherry strawberry,55.08079407183021
lemon quince,53.25726369975619
orange watermelon,61.43896491011964
elderberry nectarine,41.28729426986696
mango banana,61.14612820684857
watermelon pear,64.70850414514425
cherry quince,68.2536860993615
date tangerine,66.09616658787348
tangerine tangerine,75.77237942169059
mango raspberry,91.05863568161789
apple mango,60.64200906287756
ugli strawberry,53.25041745512416
nectarine apple,56.890111437447466
mango grape,70.45138232432876
pear nectarine,49.648885547470854
banana elderberry,47.53019012209946
date cherry,83.9787965789085
lemon banana,60.09494136639252
honeydew pear,49.51747745998486
watermelon orange,58.38183957180294
apple nectarine,29.732301361964815
orange strawberry,67.96317698802788
mango banana,61.792189379889464
pear grape,60.99148389308962
strawberry lemon,59.23906152008779
nectarine kiwi,50.71404857315868
ugli apple,62.26642500295497
apple banana,17.77781006654598
elderberry kiwi,26.187751678567583
watermelon watermelon,43.516563202571376
kiwi tangerine,59.255481584074694
watermelon lemon,53.74575657747928
orange kiwi,71.08390818055739
kiwi fig,44.95822983766946
tangerine raspberry,79.04783268374419
mango mango,67.68844395420984
raspberry fig,64.69688223145084
mango strawberry,70.56715507534378
kiwi mango,70.46646415468254
orange kiwi,46.09455683460844
orange watermelon,40.685900512806285
tangerine tangerine,31.628270410735396
tangerine mango,53.207471902827486
tangerine cherry,49.533582581315315
tangerine apple,49.80608633897372
tangerine orange,39.940689912133294
elderberry grape,67.5763774745121
nectarine ugli,92.23657898451233
banana strawberry,55.24054741886536
watermelon elderberry,37.73103133575387
watermelon quince,82.89781180777993
banana elderberry,27.026722446361163
strawberry orange,76.63676710428106
ugli cherry,53.81699572690174
honeydew quince,79.76325735141924
quince quince,48.77957847745827
banana cherry,64.87220001789129
watermelon strawberry,36.07317277202944
ugli cherry,70.14915337579363
ugli cherry,39.20634504574025
honeydew strawberry,55.11058183296913
kiwi grape,55.023894806365405
cherry elderberry,50.8232942073007
ugli watermelon,42.94152612420895
fig honeydew,58.91404880004256
ugli honeydew,47.79173276337641
quince cherry,74.53443973030366
date grape,28.842038113704227
quince banana,73.87794126325147
mango mango,60.88552444577266
elderberry pear,44.09012274477459
quince apple,45.873060213899095
honeydew lemon,54.40379140082424
honeydew cherry,67.05086059752783
banana mango,51.6913627988133
ugli kiwi,49.947955468027445
raspberry watermelon,46.413990434023695
elderberry elderberry,27.920848903797022
date elderberry,60.91057008413642
mango pear,63.03492686442015
orange ugli,41.79388534926341
strawberry lemon,41.663857239984026
elderberry grape,59.913026979053015
watermelon nectarine,84.79234313481997
raspberry watermelon,62.7988793677846
grape cherry,48.715045046472454
lemon kiwi,69.10942084065272
banana pear,45.11428332041602
honeydew watermelon,91.33328433720487
apple lemon,41.23075656783325
nectarine raspberry,72.20693459950957
nectarine watermelon,52.15316702355874
cherry orange,90.54229657628713
watermelon raspberry,51.48377277446424
pear honeydew,51.31428403831316
cherry fig,64.86161180452625
kiwi tangerine,75.86656838821935
cherry watermelon,37.006212027797545
mango pear,68.52068975899242
quince watermelon,44.95973489144046
quince elderberry,60.890984683800156
elderberry banana,55.70676214360747
grape lemon,73.18483264897264
orange date,49.41251550735261
nectarine apple,42.93609604641069
honeydew nectarine,72.46332809030218
nectarine strawberry,60.211026420644686
grape orange,87.97632164712287
quince honeydew,66.16980093622115
mango lemon,41.226369850390505
raspberry tangerine,43.06869612240354
mango kiwi,52.18539943687739
elderberry ugli,59.27520295752495
cherry strawberry,51.334375971924665
tangerine date,72.16274204693336
mango watermelon,65.66831732509725
orange nectarine,50.98068568422795
apple banana,65.38544534241899
pear fig,76.58363375366325
raspberry kiwi,64.42784176527688
banana kiwi,49.49823533843063
apple quince,66.084622635333
raspberry cherry,81.61152500815206
date watermelon,62.02133543104072
fig nectarine,23.0906184520381
quince quince,41.0238630350573
nectarine grape,47.720028356525766
lemon cherry,70.66271605551182
pear honeydew,43.09010536820725
kiwi nectarine,37.10066458607535
kiwi cherry,64.14074790719488
banana mango,84.839510728685
quince ugli,47.5816976928157
ugli date,66.19169913216273
honeydew nectarine,52.244947214381256
orange apple,41.30997425310987
raspberry orange,49.251429009596116
pear honeydew,60.15387233971238
ugli apple,85.20872876005143
orange cherry,47.71331197869085
watermelon apple,85.58846938066236
nectarine orange,53.97476903400192
lemon tangerine,35.84969975049887
date mango,49.79813545674363
apple grape,48.402855067524726
tangerine raspberry,60.04915382622908
tangerine date,47.32330746447465
ugli strawberry,58.285271850385975
strawberry apple,36.31496848301613
orange pear,47.06168033485233
date cherry,46.50439196127472
ugli grape,38.23397308076039
date orange,52.80559684689177
watermelon banana,56.03583197335741
pear mango,41.27708404075477
orange grape,51.73374551911438
fig strawberry,69.06713992952895
quince banana,73.63516346167317
elderberry raspberry,44.04164831770423
tangerine pear,55.94975407672402
watermelon orange,34.88269233734913
fig fig,45.66474001484348
honeydew orange,49.35339135024863
fig lemon,59.266576722309225
lemon watermelon,46.952559726623775
lemon fig,76.13073012228114
grape date,61.6064311448341
elderberry banana,47.54999317265939
apple apple,39.211609714210674
watermelon grape,62.58041128393627
elderberry ugli,53.77557870504138
pear pear,62.8151945655346
mango pear,71.01084623042924
kiwi strawberry,48.1283913979191
strawberry elderberry,81.6844132745463
pear fig,53.24226773373371
kiwi watermelon,47.16806868439901
raspberry pear,38.38659363899835
ugli elderberry,63.92881438222293
watermelon mango,62.250084246083404
kiwi orange,61.219998470951865
banana mango,43.356737379663116
strawberry raspberry,55.494060988086176
strawberry pear,53.15856373269343
tangerine ugli,24.58825595006822
cherry apple,79.3413036317242
kiwi fig,31.561369478693695
honeydew grape,69.26193344813743
apple tangerine,52.77344335336514
tangerine strawberry,86.64353221685903
tangerine ugli,88.5307809184173
kiwi mango,39.71903961672681
watermelon ugli,47.16078223746833
banana mango,84.55159526868732
watermelon kiwi,59.69573131928641
pear pear,71.95697715824755
raspberry elderberry,69.06883830798246
banana nectarine,72.21711233985515
banana date,67.36318471599913
cherry kiwi,48.13105318980399
date quince,65.89349227643706
strawberry lemon,35.22968970546992
nectarine cherry,48.24641907292544
fig tangerine,39.15645656852577
mango lemon,39.21340695705437
mango lemon,60.40522116718358
honeydew quince,60.192068643225774
pear strawberry,46.99252776129067
pear tangerine,62.06731989902069
raspberry elderberry,52.31139114587751
mango ugli,46.246490323683375
fig cherry,37.1177968748214
nectarine quince,47.19988224456375
orange ugli,59.952806207992225
date watermelon,47.60272918862777
fig nectarine,70.53972987929626
honeydew raspberry,36.38976776278146
honeydew kiwi,45.588127234511234
strawberry mango,67.10274498041203
fig lemon,29.94156723229905
orange tangerine,67.88225363253946
pear fig,46.107196250119586
pear lemon,77.49503040278519
watermelon fig,37.174260093014254
raspberry date,23.9245539665466
pear orange,45.0841891224152
pear lemon,40.27139741200353
apple ugli,41.56596076859677
tangerine honeydew,50.48003702543191
honeydew pear,11.734993408364495
ugli cherry,86.84948444513967
tangerine lemon,67.81190491167968
strawberry fig,46.477474181146576
cherry quince,69.27822281640506
watermelon pear,50.669418079104425
cherry honeydew,54.90875170992414
mango nectarine,48.11730384116093
raspberry raspberry,57.02768683647597
orange date,47.56371406503147
honeydew watermelon,63.163413829401456
watermelon grape,50.75584209739009
lemon orange,44.76656879117626
watermelon honeydew,57.0970896980656
raspberry watermelon,95.43099139822192
tangerine honeydew,64.81908214554632
lemon fig,35.25028247535043
banana quince,30.68593527025586
honeydew mango,86.78001399784218
fig apple,38.905705487076204
watermelon cherry,86.55535284167105
tangerine lemon,32.90392657962926
cherry honeydew,67.92081032259536
ugli honeydew,51.874775078941504
ugli date,51.45985684776401
fig pear,76.54233146208183
pear fig,60.88122795195468
raspberry apple,62.15228241804462
strawberry strawberry,43.81000309276243
apple apple,67.36841558851313
fig cherry,49.812136325772116
ugli orange,79.71352607929529
kiwi apple,57.84134554134647
date honeydew,49.36469165104245
fig honeydew,13.942524239490254
pear fig,33.01859334603861
watermelon nectarine,40.62620116507581
apple elderberry,43.2030643698984
raspberry mango,29.453707394507497
date quince,44.00048513463259
honeydew honeydew,55.69775709070507
date orange,20.679662336986432
nectarine raspberry,74.68348827620446
ugli grape,56.46078752079905
strawberry date,76.46572700061037
elderberry raspberry,59.022262805563614
date ugli,53.057254122444384
honeydew grape,47.81635161063412
pear raspberry,30.3768236428762
grape raspberry,65.77927812512311
date pear,14.059973228844157
strawberry kiwi,17.273253526870903
apple banana,63.839043910828245
orange quince,34.44371690934538
grape watermelon,48.29881595266567
date nectarine,74.82579618005518
date elderberry,50.07451320462747
grape kiwi,43.23779555783598
quince watermelon,68.52690414717304
mango nectarine,53.167644075102956
honeydew date,38.63460914038813
grape cherry,39.26410950743802
ugli kiwi,22.96847065960901
lemon fig,65.84582450472638
mango date,98.91090032440874
grape strawberry,59.618756910537556
kiwi watermelon,64.55256397631533
honeydew quince,59.391431771097054
ugli nectarine,76.81279661263623
honeydew ugli,44.02183140147855
cherry raspberry,67.51293313583123
fig fig,59.49542762278632
cherry apple,47.19130291244648
orange banana,58.40394398047792
fig watermelon,60.39709861318829
kiwi mango,57.022268360299805
raspberry quince,67.7109005370885
nectarine nectarine,67.18865489698901
cherry fig,52.9540448954576
raspberry honeydew,42.93031787692293
banana mango,59.20041335004544
pear watermelon,46.01156536980345
pear raspberry,42.767261403599086
cherry nectarine,37.75741379735871
grape orange,56.77571103166447
lemon grape,40.856834504493165
orange grape,88.80906664679506
elderberry cherry,43.76452781532566
pear date,53.066785034842354
